value,variants
tiger prawn in kung pao sauce with cashewnut  8 pcs,tiger prawn in kung pao sauce with cashewnut  8 pcs
tomatino pizza,tomatino pizza
chowmein prawns,chowmein prawns
pineapple canned juices,pineapple canned juices
bread butter toast,bread butter toast
maramari juice,maramari juice
veg  hot  sour soup,veg  hot  sour soup
mirch pyaaz parantha,mirch pyaaz parantha
chocolate velvet,chocolate velvet
kukura mangxo fry,kukura mangxo fry
prawn rice noodles,prawn rice noodles
baby corn chilly dry,baby corn chilly dry
paneer makhani per plate,paneer makhani per plate
breads,breads
veg family meal,veg family meal
veg fried wanten,veg fried wanten
spicy chicken spinach  garlic pizza,spicy chicken spinach  garlic pizza
lamb  egg club sandwich,lamb  egg club sandwich
mutton ragan josh,mutton ragan josh
nachos special,nachos special
caesar plain,caesar plain
coriander prawn,coriander prawn
veg hawaiian delight,veg hawaiian delight
ginger lemon soda,ginger lemon soda
dhaniya adraki chaap,dhaniya adraki chaap
gobhi parantha,gobhi parantha
semifredo al mango,semifredo al mango
mexicano sizzler,mexicano sizzler
lipton tea,lipton tea
lachcha paratha,lachcha paratha
hara bhara parantha,hara bhara parantha
bunna gosh,bunna gosh
chicken salami sandwich,chicken salami sandwich
honey  spicy wings,honey  spicy wings
mackerel with prawn stuffing,mackerel with prawn stuffing
kadi,kadi
mutton saagwala  2 pc,mutton saagwala  2 pc
carribean chocolate gateaux,carribean chocolate gateaux
branded cube steak,branded cube steak
chicken kadai boneless,chicken kadai boneless
cheese garlic pizza  regular,cheese garlic pizza  regular
chicken sez noodles,chicken sez noodles
whole fish pomfret in butter garlic sauce,whole fish pomfret in butter garlic sauce
paneer angara,paneer angara
makhanwala,makhanwala
dal panchratnam,dal panchratnam
veg thai red curry,veg thai red curry
achari khumb,achari khumb
pudina parotha,pudina parotha
mutton tikia,mutton tikia
apple basket,apple basket
mix double,mix double
kanchi puram idli,kanchi puram idli
farfelle in spanish cilantro and tomato sauce pasta,farfelle in spanish cilantro and tomato sauce pasta
shivsagar special enchilada,shivsagar special enchilada
aloo gobhi adhraki,aloo gobhi adhraki
chinese stir fried vegetables,chinese stir fried vegetables
scrambled omelet with brown toast,scrambled omelet with brown toast
makhmali tikka,makhmali tikka
chicken singaporean,chicken singaporean
butter tandoori rooti,butter tandoori rooti
manchow soup  nonveg,manchow soup  nonveg
cream of vegetable  soup,cream of vegetable  soup
palak lasooni,palak lasooni
chocolate truffle with flakes500 gm,chocolate truffle with flakes500 gm
murg kari kolambu,murg kari kolambu
chicken kababs,chicken kababs
tawa jheenga,tawa jheenga
choco fudge cake,choco fudge cake
canton rose fish,canton rose fish
aloo parantha combo,aloo parantha combo
shredded chicken with ginger spring onions,shredded chicken with ginger spring onions
veg raitha,veg raitha
chicken 65 biryani,chicken 65 biryani
haryali chicken  full,haryali chicken  full
afgani stuffed chaap,afgani stuffed chaap
chicken steamed momos,chicken steamed momos
chinese green vegetable,chinese green vegetable
dahi idly,dahi idly
salsa wraps,salsa wraps
murg malwani,murg malwani
wtf burger,wtf burger
mushroom pulav,mushroom pulav
cheese with pineapple,cheese with pineapple
black forest bowl special,black forest bowl special
prawns goan curry,prawns goan curry
tengra fish fry,tengra fish fry
chicken fried rice per plate,chicken fried rice per plate
ghee roast,ghee roast
schezwan garlic noodles,schezwan garlic noodles
chiese bhel,chiese bhel
breakfast combo 2,breakfast combo 2
vegetable jal fraizie,vegetable jal fraizie
andhra special chicken dry,andhra special chicken dry
chicken cigars,chicken cigars
falafel and cheese roll,falafel and cheese roll
fish burger,fish burger
mangolian mutton clay pot,mangolian mutton clay pot
hakka paneer,hakka paneer
bhetki fish paturi,bhetki fish paturi
garlic paneer dry,garlic paneer dry
chili chicken gravy,chili chicken gravy
chilli garlic baby corn,chilli garlic baby corn
mutton hyderabadi briyani,mutton hyderabadi briyani
chawla spl seekh kabab,chawla spl seekh kabab
egge chowmein,egge chowmein
tandoori cheese pasta,tandoori cheese pasta
chicken king burger served with fries,chicken king burger served with fries
zesty tangri kebab,zesty tangri kebab
cannelloni alla florentina,cannelloni alla florentina
hot n spicy,hot n spicy
yogurt wildberry,yogurt wildberry
hyderabadi subzi biryani,hyderabadi subzi biryani
aloo masala chilkawala,aloo masala chilkawala
pomegranate juice,pomegranate juice
shredded chicken with black bean sauce,shredded chicken with black bean sauce
lo mein chicken,lo mein chicken
prawns dry,prawns dry
schezwan chicken chowmein,schezwan chicken chowmein
palak paneer seekh kebab,palak paneer seekh kebab
pur diye begun bhaja,pur diye begun bhaja
arabian shake,arabian shake
fish lal tikka,fish lal tikka
nonveg curry platter,nonveg curry platter
chickekn chilly roll,chickekn chilly roll
italian margherita,italian margherita
tomato curry,tomato curry
murg lasuni tikka masala,murg lasuni tikka masala
mutton kadhaiwala,mutton kadhaiwala
sechzwan babycorn,sechzwan babycorn
paneer bhujji with single egg roll,paneer bhujji with single egg roll
pasta,pasta
water,water
potato lovers,potato lovers
surmai fish koliwada,surmai fish koliwada
fish kati roll,fish kati roll
apple lady,apple lady
matar do pyaza,matar do pyaza
punjbai palak khichdi,punjbai palak khichdi
mix veg curry,mix veg curry
steamed rice with vegetable,steamed rice with vegetable
basa fillet,basa fillet
mutton roghan josh kashmiri,mutton roghan josh kashmiri
paneer jehngiri,paneer jehngiri
nonveg steam momo,nonveg steam momo
masala cheese garlic,masala cheese garlic
risotto with chicken livers,risotto with chicken livers
lung fung veg,lung fung veg
steam momo,steam momo
crispy golden prawn dry,crispy golden prawn dry
mutton malwani full,mutton malwani full
cheese burst pizza,cheese burst pizza
alpha special,alpha special
veg garlic rice,veg garlic rice
kung pao with tofu,kung pao with tofu
butter onion tomato uttapam,butter onion tomato uttapam
hariyali fish tikka,hariyali fish tikka
coconut and strawberry cake,coconut and strawberry cake
grilled tiger prawns,grilled tiger prawns
lasania paneer,lasania paneer
pork szechuan style,pork szechuan style
chicken patiala kabab,chicken patiala kabab
loaded potato skins,loaded potato skins
choice of stuffed kulcha,choice of stuffed kulcha
golgappe,golgappe
idli with malgapoodi power,idli with malgapoodi power
mutton seekh roll  coke,mutton seekh roll  coke
gobi tikka kabab,gobi tikka kabab
paneer malavani,paneer malavani
hearts talk,hearts talk
veg combo 1,veg combo 1
orange vodka drunken moussecakes,orange vodka drunken moussecakes
special matka biryani,special matka biryani
smiley,smiley
assorted paper box,assorted paper box
all meat lasagna,all meat lasagna
tandgri kabab,tandgri kabab
orange souffle,orange souffle
phoolkopir malaikary,phoolkopir malaikary
cream de maize,cream de maize
mutton biryani,mutton biryani
onion uttapams,onion uttapams
black current smoothie,black current smoothie
lamb sambousek,lamb sambousek
rawa vegetable masala dosa,rawa vegetable masala dosa
masala onion uthappam,masala onion uthappam
paneer toofani,paneer toofani
herbed garlic rolls,herbed garlic rolls
mushroom ke sholay,mushroom ke sholay
bread pattice,bread pattice
strawberry frappe,strawberry frappe
chicken spaghetti in alfredo  sauce,chicken spaghetti in alfredo  sauce
black forest fudge premium cakes,black forest fudge premium cakes
egg chowmein,egg chowmein
hariyali kebab,hariyali kebab
dum ke kali dal,dum ke kali dal
veg chilli lava burger   fries  coke,veg chilli lava burger   fries  coke
vegetable fried dim sum platter,vegetable fried dim sum platter
vegetable fire ball,vegetable fire ball
toasted jam sandwich,toasted jam sandwich
grandmas chicken chowder,grandmas chicken chowder
dal haryali,dal haryali
organic brown rice salad,organic brown rice salad
surmai black beans sauce,surmai black beans sauce
cheese capsicum toast,cheese capsicum toast
sweet corn  cream chowder,sweet corn  cream chowder
kadahi mushroom,kadahi mushroom
murg lababdar  full,murg lababdar  full
chef amritsari paneer kulcha,chef amritsari paneer kulcha
talu mein soup non veg  big bowl,talu mein soup non veg  big bowl
gobi angara kebab,gobi angara kebab
thai curry with rice,thai curry with rice
trout in hot black bean sauce,trout in hot black bean sauce
punjabi dahi kadi,punjabi dahi kadi
spinch  cottage cheese dumplings,spinch  cottage cheese dumplings
achari jhinga masala,achari jhinga masala
roasted potato with corn  beans,roasted potato with corn  beans
mutton,mutton
yours pizza,yours pizza
veg lahori kebab,veg lahori kebab
fried chicken,fried chicken
mapu tofu hot garlic with water chestnut,mapu tofu hot garlic with water chestnut
meal for one,meal for one
veg chowmein,veg chowmein
sweet chilliu prawns,sweet chilliu prawns
barbeque prawns,barbeque prawns
chilly chicken biryani,chilly chicken biryani
methi malai paneer  full,methi malai paneer  full
chojaja kabab,chojaja kabab
thai green curry with veggies,thai green curry with veggies
magnolia baby corn,magnolia baby corn
egg dime curry,egg dime curry
homemade granola dark chocolate  hazelnut,homemade granola dark chocolate  hazelnut
besan laddo,besan laddo
thai basil vegetable fried rice,thai basil vegetable fried rice
baked crab  2 pcs,baked crab  2 pcs
chicken manchurian boneless,chicken manchurian boneless
smoked chicken sundried tomato,smoked chicken sundried tomato
chicken buttter fry masala,chicken buttter fry masala
punjabi chach,punjabi chach
brown bread,brown bread
choc cake,choc cake
hyderabadi mutton biryani,hyderabadi mutton biryani
falafel ball,falafel ball
egg kheema masala,egg kheema masala
green chai flask,green chai flask
chicken biryani boneless family pack,chicken biryani boneless family pack
shimple maratha,shimple maratha
tandoori veg kebab,tandoori veg kebab
liver fry,liver fry
mexican ole pizza,mexican ole pizza
nattukozhi chicken,nattukozhi chicken
walnut brownie ice cream,walnut brownie ice cream
egg mayo wrap,egg mayo wrap
paneer roulade,paneer roulade
tts blend of herbal green tea,tts blend of herbal green tea
chicken multani,chicken multani
amritsari fish fried,amritsari fish fried
worgi paratha,worgi paratha
peri peri fries,peri peri fries
mix veg special sandwiches,mix veg special sandwiches
videshi sabji desi masala,videshi sabji desi masala
tender chicken mongolian clay pot,tender chicken mongolian clay pot
ferrera rocher shake,ferrera rocher shake
shorba tamatar,shorba tamatar
tiranga tikka chaap roll,tiranga tikka chaap roll
nizami cheese garic paratha,nizami cheese garic paratha
caesar  the king of salads,caesar  the king of salads
sliced pork with vegetable in hor garlic sauce,sliced pork with vegetable in hor garlic sauce
steam rice  full,steam rice  full
seasonal vegetable in chilli garlic sauce,seasonal vegetable in chilli garlic sauce
mix veg roll,mix veg roll
bvr special masala onion uttapam,bvr special masala onion uttapam
crispy fried sliced chicken,crispy fried sliced chicken
murg musalam single portion,murg musalam single portion
mutton tikka tawa masala,mutton tikka tawa masala
club sandwich,club sandwich
kiwi milkshake,kiwi milkshake
egg hydrabadi biryani,egg hydrabadi biryani
chicken black pepper fried,chicken black pepper fried
single badam cookies,single badam cookies
chocolate pasta,chocolate pasta
cottage cheese shawarma,cottage cheese shawarma
punjabi meat,punjabi meat
chicken cashew nut,chicken cashew nut
hd paneer bhurji mk dabba,hd paneer bhurji mk dabba
chicken lollypop,chicken lollypop
malai tikka cream,malai tikka cream
bharwan paneer tikka,bharwan paneer tikka
veggie lovers,veggie lovers
kadahi chicken,kadahi chicken
pan fried chicken barbeque sauce,pan fried chicken barbeque sauce
wok tossed potatoes yue yang style,wok tossed potatoes yue yang style
green piece masala,green piece masala
butter pepper chicken roll,butter pepper chicken roll
egg bhurji  roti,egg bhurji  roti
mango,mango
dal panchmela,dal panchmela
lemon tikka,lemon tikka
paneer burji,paneer burji
spl chocolate toast,spl chocolate toast
mixed vegetable sweet  sour sauce dry,mixed vegetable sweet  sour sauce dry
prawn schezwan fried rice,prawn schezwan fried rice
gosht boti,gosht boti
chocolate rum drunken moussecakes,chocolate rum drunken moussecakes
chilli mushrooms,chilli mushrooms
naan,naan
dimsum,dimsum
fresh lemon pudina juice,fresh lemon pudina juice
hakka mixed noodles,hakka mixed noodles
ajwani roti,ajwani roti
kalakhatta,kalakhatta
dal makhani butter fry,dal makhani butter fry
special meals,special meals
chicken makhanwala,chicken makhanwala
mushroon paneer paratha,mushroon paneer paratha
makki de kebab,makki de kebab
shish taouk,shish taouk
subzi handi,subzi handi
chicken kadhi,chicken kadhi
sago bhel,sago bhel
tiranga special veg,tiranga special veg
jamaican rum dark chocoallate,jamaican rum dark chocoallate
chocolate chip cookie,chocolate chip cookie
veg mumtaz,veg mumtaz
milk chocolate  450 ml,milk chocolate  450 ml
chicken kundapura,chicken kundapura
chicken manchurian rice,chicken manchurian rice
chilly mushroom pizza,chilly mushroom pizza
paneer malai kofta  speciality meal,paneer malai kofta  speciality meal
nargisi kabab,nargisi kabab
shahi dahi kebab,shahi dahi kebab
black pepper chicken,black pepper chicken
veg banjaara kebab,veg banjaara kebab
achari mushroom masala,achari mushroom masala
chicken cheese chilly sandwich,chicken cheese chilly sandwich
four bean salad,four bean salad
veg schezwan noodle,veg schezwan noodle
special tawa pulao,special tawa pulao
chicken akda,chicken akda
special veg fried rice large,special veg fried rice large
chicken in kali mirch,chicken in kali mirch
chilli manchurian dry,chilli manchurian dry
paneer cashew fried rice,paneer cashew fried rice
gurdaspuri chicken fauladi,gurdaspuri chicken fauladi
sweet n smokey cottage cheese,sweet n smokey cottage cheese
unagi bbq eel,unagi bbq eel
asain tofu steak,asain tofu steak
fish chop,fish chop
xing crispy fried chicken,xing crispy fried chicken
chicken curry masala,chicken curry masala
boscialo,boscialo
gandharaj ghol,gandharaj ghol
hunan tofu cheese,hunan tofu cheese
sangameshwari surmai curry,sangameshwari surmai curry
chicken dum biryani,chicken dum biryani
veg cheese kabab,veg cheese kabab
masala omlette,masala omlette
italian kulcha,italian kulcha
veg kaju curry,veg kaju curry
dal tadka rice  large,dal tadka rice  large
aloo curry,aloo curry
sezchuan crab,sezchuan crab
veg szechwan fried rice,veg szechwan fried rice
crab lollypop,crab lollypop
milk pista,milk pista
masala kofta,masala kofta
lemon butter sauce,lemon butter sauce
jeera aloo,jeera aloo
exotic veg malha clay pot,exotic veg malha clay pot
porkochiko,porkochiko
bhurji  2 eggs,bhurji  2 eggs
mezze with 3pc falafel,mezze with 3pc falafel
oriental delight,oriental delight
pulav peas rice,pulav peas rice
tawa mushroom roll,tawa mushroom roll
veg treat pizza,veg treat pizza
mixed kulfi,mixed kulfi
butter coconut dosa,butter coconut dosa
soya tikka,soya tikka
indian fitter coffee,indian fitter coffee
nonvegetarian set,nonvegetarian set
gomae salad,gomae salad
murg makhni,murg makhni
shrimp marinara,shrimp marinara
murgh tikka,murgh tikka
kolhapuri dosa,kolhapuri dosa
squids salt  chilly dry,squids salt  chilly dry
sea food platter,sea food platter
tandoori achari chap,tandoori achari chap
prawns peshawari masala,prawns peshawari masala
puran singh da rarha gosht,puran singh da rarha gosht
only veg paneer wrap,only veg paneer wrap
aloo capsicum,aloo capsicum
strawberry sundae,strawberry sundae
soda water,soda water
packed veg excutive dinner,packed veg excutive dinner
chilly garlic prawn rice,chilly garlic prawn rice
special ramly chicken burger,special ramly chicken burger
mutton kholapuri,mutton kholapuri
kadhai gosh,kadhai gosh
khadey gosht ki biryani,khadey gosht ki biryani
veg sheekh kebab,veg sheekh kebab
party deal mota pack,party deal mota pack
egg scrambled,egg scrambled
tom yum prawns soup,tom yum prawns soup
burittos corn,burittos corn
golden twist,golden twist
chilly chiken  fried rice,chilly chiken  fried rice
mutton lasuni,mutton lasuni
spl paneer aristo,spl paneer aristo
masala poha,masala poha
chocolate truffle with kit kat,chocolate truffle with kit kat
prawns chilli,prawns chilli
butter pulao,butter pulao
sweet mix fruit raita,sweet mix fruit raita
stirfried chicken with spinach,stirfried chicken with spinach
lehsuni murgh tikka,lehsuni murgh tikka
swiss truffle chocolate cakes,swiss truffle chocolate cakes
dim sum steam chicken dumpling,dim sum steam chicken dumpling
mix veg cannellon,mix veg cannellon
spinach pasta,spinach pasta
veg  sweet corn soup,veg  sweet corn soup
mixed filed greens,mixed filed greens
group nut masala,group nut masala
lemon sauce paneer,lemon sauce paneer
roghan josh combo,roghan josh combo
hyderabadi biriyani,hyderabadi biriyani
aloo tikki chaat,aloo tikki chaat
iced chocomocca,iced chocomocca
ghost do pyaza,ghost do pyaza
hyderabadi biryani,hyderabadi biryani
broccoli in soya coriander sauce,broccoli in soya coriander sauce
kiwi pancake,kiwi pancake
troublesome chicken in wonderful sauce,troublesome chicken in wonderful sauce
chicken rice shanghai style,chicken rice shanghai style
dijaj kapsa,dijaj kapsa
veg fiama small,veg fiama small
tomato and cheese sandwich,tomato and cheese sandwich
salt  pepper mushroom,salt  pepper mushroom
peshawari chole,peshawari chole
kuchumber salad,kuchumber salad
veg burn garlic rice,veg burn garlic rice
chicken pudina,chicken pudina
rarra chicken keema,rarra chicken keema
chocolate ice cream soda,chocolate ice cream soda
cheese garlic bread,cheese garlic bread
glass noodle salad,glass noodle salad
mutton jalfrezy,mutton jalfrezy
veg schezwan triple noodles,veg schezwan triple noodles
schezwan fried rice egg,schezwan fried rice egg
aamer chop  6 pcs,aamer chop  6 pcs
spicy carb soup,spicy carb soup
makai ka shorba,makai ka shorba
veg paneer spring roll,veg paneer spring roll
chicken liver dry,chicken liver dry
palak paneer seasoanl,palak paneer seasoanl
rich red curry with vegetables,rich red curry with vegetables
yummy dummy  regular,yummy dummy  regular
chilli garlic winglet,chilli garlic winglet
vegetable kuftha,vegetable kuftha
cheesy potato pops,cheesy potato pops
jotabean soup,jotabean soup
awadhi chicken  speciality meal,awadhi chicken  speciality meal
hunan vgetable,hunan vgetable
plum cake  1kg,plum cake  1kg
chilli chicken bao,chilli chicken bao
crispy paneer cheese,crispy paneer cheese
buttered rice,buttered rice
keema naushijaan biryani,keema naushijaan biryani
green crystal,green crystal
tawa chap,tawa chap
vanilla ice cream shake,vanilla ice cream shake
jeera rice  full,jeera rice  full
veg kolhapuri,veg kolhapuri
mango icecream,mango icecream
raita vegetable,raita vegetable
urlai roast,urlai roast
fish amritsari,fish amritsari
joy of life cake,joy of life cake
mutton tawa fry,mutton tawa fry
treat for two nonveg,treat for two nonveg
winter hash vegetable salad,winter hash vegetable salad
tempting drumsticks soup,tempting drumsticks soup
pulled pork burger,pulled pork burger
chic seekh kabab,chic seekh kabab
caffe mocha ice cream,caffe mocha ice cream
chicken zyng zyna schezwan clay pot,chicken zyng zyna schezwan clay pot
veg maharaja pulav,veg maharaja pulav
murg tawa masala,murg tawa masala
lamb hongkong dry,lamb hongkong dry
kali mirch  chicken,kali mirch  chicken
murg makhani boneless,murg makhani boneless
butter garlic prawn,butter garlic prawn
mulligatawni soup,mulligatawni soup
mushroom singapuri dry,mushroom singapuri dry
chermoula chicken,chermoula chicken
cocacola 750ml pack,cocacola 750ml pack
mixed pakodas,mixed pakodas
veg hawaaian,veg hawaaian
barbeque chicken grilled sandwich,barbeque chicken grilled sandwich
cottage cheese goujons,cottage cheese goujons
chicken triple noodles,chicken triple noodles
mutton roast,mutton roast
tawa paneer,tawa paneer
mexican crepes,mexican crepes
dragon potatoes dry,dragon potatoes dry
5 walnut brownies  half kg cake,5 walnut brownies  half kg cake
chicken lawabdar,chicken lawabdar
makhani rajma,makhani rajma
sponge dosa,sponge dosa
mutton iguru,mutton iguru
jacks chicken shwarma,jacks chicken shwarma
extra boneless  tikka masala,extra boneless  tikka masala
chicken dhaniya adaraki,chicken dhaniya adaraki
crackling spinach and potato,crackling spinach and potato
tandoori roti basket,tandoori roti basket
tender chicken kung pao,tender chicken kung pao
shredded lamb hong kong style,shredded lamb hong kong style
crystal fried prawns,crystal fried prawns
khubus,khubus
chicken mayo sandwich,chicken mayo sandwich
tandoori gobi dry,tandoori gobi dry
blueberry white chocolate,blueberry white chocolate
avadh murgh special,avadh murgh special
sa inn special egg rice plate,sa inn special egg rice plate
snickers,snickers
aloo gobi mix parantha,aloo gobi mix parantha
kumbh hara pyaz biryani,kumbh hara pyaz biryani
daab chingri,daab chingri
arabian chicken falafel platter,arabian chicken falafel platter
paneer tandoori tikka,paneer tandoori tikka
green iced tea,green iced tea
tawa seekh kebab,tawa seekh kebab
mix macroni,mix macroni
2 paneer tikka biryani  1 coke,2 paneer tikka biryani  1 coke
thai veg,thai veg
masala pare,masala pare
xing special noodles,xing special noodles
peach milk shake,peach milk shake
funghi alla pizzaiola,funghi alla pizzaiola
baconator,baconator
mutton galauti kabab,mutton galauti kabab
paneer tawa ms,paneer tawa ms
murg shorba,murg shorba
babycorn mushroom kadai,babycorn mushroom kadai
chicken tikka grill,chicken tikka grill
chicken russian salad,chicken russian salad
hd raita small,hd raita small
chicken akbari,chicken akbari
sea bass steamed,sea bass steamed
prawns in creamy garlic sauce,prawns in creamy garlic sauce
faldhari seekh,faldhari seekh
paneer mumtaz,paneer mumtaz
chinese maggi,chinese maggi
supper cheesy chicken burger,supper cheesy chicken burger
lobster in hunan sauce,lobster in hunan sauce
plain rice boiled,plain rice boiled
chaas bottle,chaas bottle
chicken changezi,chicken changezi
chef spl shababi tikka,chef spl shababi tikka
diced chicken in pepper n salt,diced chicken in pepper n salt
qasrepukhtan,qasrepukhtan
drums of heaven,drums of heaven
mix taipan hot chilly chicken,mix taipan hot chilly chicken
olive naan,olive naan
cream of vegetable,cream of vegetable
tandoori methi aloo,tandoori methi aloo
burnt onion garlic fried rice  chefs special,burnt onion garlic fried rice  chefs special
rajasthani murg,rajasthani murg
mafsico pasta,mafsico pasta
arrabiata chicken pasta,arrabiata chicken pasta
fish chilly peking,fish chilly peking
spring chicken sicilian style,spring chicken sicilian style
buleberry cheese cake,buleberry cheese cake
vegetable makhanwala,vegetable makhanwala
passion fruit lemon,passion fruit lemon
kandhari wrap,kandhari wrap
jeera drink,jeera drink
lebanese rice,lebanese rice
chicken a la king,chicken a la king
choco dip brownie,choco dip brownie
reshmi tikka roll,reshmi tikka roll
chettinad,chettinad
aloo chaat,aloo chaat
prawn curry chawal,prawn curry chawal
elish gravy,elish gravy
orange masala soda,orange masala soda
prawn masala fry,prawn masala fry
tbcs health drink,tbcs health drink
delicious combo,delicious combo
mini chicken bhuna wrap,mini chicken bhuna wrap
the barn breakfast,the barn breakfast
spicy paneer salad,spicy paneer salad
ferrero rocher cake 1 kg,ferrero rocher cake 1 kg
paneer big filler sandwich,paneer big filler sandwich
murg malawani,murg malawani
mocha country caramel,mocha country caramel
assorted spring vegetables with caper brown butter,assorted spring vegetables with caper brown butter
mutton tikka biryani,mutton tikka biryani
vietnamese roll,vietnamese roll
single chocolate cookies,single chocolate cookies
mushroom in arrabiata sauce,mushroom in arrabiata sauce
fussili pesto cream,fussili pesto cream
chicken talumein noodle soup,chicken talumein noodle soup
badam pista,badam pista
sukha prawn,sukha prawn
thai style cottage cheese,thai style cottage cheese
american vegetable choupsey,american vegetable choupsey
fuseli  pasta,fuseli  pasta
mixed sezchuan noodles,mixed sezchuan noodles
mutton kali mirchi,mutton kali mirchi
kalven surmai curry with bone,kalven surmai curry with bone
mushroom andra chilly,mushroom andra chilly
cheese bhel,cheese bhel
alu makai sheek kaba,alu makai sheek kaba
2 double cheese burger  half same burger free,2 double cheese burger  half same burger free
bread pakora,bread pakora
veg danmein noodles,veg danmein noodles
crab shell in manchurian sauce,crab shell in manchurian sauce
chicken pahadi tandoori,chicken pahadi tandoori
mutton kassa,mutton kassa
masala roll,masala roll
curd,curd
chocolate flakes with egg,chocolate flakes with egg
non veg talumain soup,non veg talumain soup
thai roll chicken,thai roll chicken
french mushroom chicken,french mushroom chicken
pizza marherita,pizza marherita
four treasure vegetables in hunan sauce,four treasure vegetables in hunan sauce
methi malai paneer special,methi malai paneer special
veg wraps,veg wraps
jam sandwich,jam sandwich
kaju  curry,kaju  curry
massaman kari,massaman kari
spicy basil minced chicken,spicy basil minced chicken
wonton fried chicken,wonton fried chicken
fish tomato,fish tomato
makai khumb do pyaza,makai khumb do pyaza
sambhar chawal,sambhar chawal
gurdjieff wood burn pizza,gurdjieff wood burn pizza
delhi express special,delhi express special
classic veg,classic veg
chicken dilkhush,chicken dilkhush
hari bhari tikki,hari bhari tikki
spaghetti hakka special,spaghetti hakka special
egg singapore rice,egg singapore rice
malaysian satay,malaysian satay
rawa butter onion mysore masala dosa,rawa butter onion mysore masala dosa
soya keema mutter,soya keema mutter
chicken tikka rolls,chicken tikka rolls
italian cheese rice,italian cheese rice
hot idli,hot idli
amritsari tandoori paneer  regular,amritsari tandoori paneer  regular
paneer tikka awadhi,paneer tikka awadhi
maratha rawas tawa with bone,maratha rawas tawa with bone
chicken alu wala,chicken alu wala
lasagna tradizionale buffalo,lasagna tradizionale buffalo
screwdriver,screwdriver
murgh saagwala,murgh saagwala
crispy threaded paneer,crispy threaded paneer
mutton momos,mutton momos
butter scootch,butter scootch
non veg double combo pizza,non veg double combo pizza
souther fried paneer burger,souther fried paneer burger
mixed salad,mixed salad
veg awadhi korma,veg awadhi korma
matki chicken boneless,matki chicken boneless
kimchee soup serves two,kimchee soup serves two
mutton mughlai biryani,mutton mughlai biryani
ice cream  coffee,ice cream  coffee
the player,the player
the chocolate room muffin,the chocolate room muffin
white pomfret whole  2 pcs,white pomfret whole  2 pcs
alpha biryani,alpha biryani
coffee walnut ensemble,coffee walnut ensemble
chicken kathi wrap,chicken kathi wrap
beef do pyaza,beef do pyaza
lime rice,lime rice
suruchi special dosa,suruchi special dosa
kakdi salad,kakdi salad
choco fruit cake,choco fruit cake
mutton istu,mutton istu
chicken rajwada,chicken rajwada
banjara tawa surmai with bone,banjara tawa surmai with bone
classic grilled fish,classic grilled fish
energy drink,energy drink
mutton arbian leg kabab,mutton arbian leg kabab
mayo mustard dip,mayo mustard dip
bhagara chawal,bhagara chawal
sabz kofta masala,sabz kofta masala
aloo chat  pat,aloo chat  pat
any international wrap  small french fries  coke 300 ml,any international wrap  small french fries  coke 300 ml
veg grilled with cheese,veg grilled with cheese
tutty futty ice cream,tutty futty ice cream
penne arrabbiatta,penne arrabbiatta
butter chicken  bl,butter chicken  bl
chicken lehsooni,chicken lehsooni
mushroom soft noodles,mushroom soft noodles
black olives  jalapeno bread with cheese,black olives  jalapeno bread with cheese
babycorn  chilly,babycorn  chilly
eggmanchow chowmein,eggmanchow chowmein
crab schezwan,crab schezwan
veg deewani handi,veg deewani handi
red chilli whole crab,red chilli whole crab
veg seekh kabab roll,veg seekh kabab roll
cheese pineapple,cheese pineapple
subz ki biryani,subz ki biryani
thoom,thoom
fish kasturi tikka,fish kasturi tikka
chocolate fudge brownies,chocolate fudge brownies
prawn salt n pepper,prawn salt n pepper
butter coconut uttappa,butter coconut uttappa
biryani mutton,biryani mutton
fish dry fry,fish dry fry
yellow curry,yellow curry
green paneer wrap,green paneer wrap
cheese  chicken sauce,cheese  chicken sauce
deluxe spicy,deluxe spicy
veg salad,veg salad
makai capsicum masala,makai capsicum masala
chocolate truffel cake,chocolate truffel cake
dal fry with butter,dal fry with butter
szechwan sauce,szechwan sauce
momzhe  french fries  soft drinks,momzhe  french fries  soft drinks
mushroom two face,mushroom two face
mirch makai pulao,mirch makai pulao
spaghetti aglio oilo pasta,spaghetti aglio oilo pasta
tofu in choice of style,tofu in choice of style
murg kabab   pahadi,murg kabab   pahadi
cheese mysore dosa,cheese mysore dosa
fiery barn dog,fiery barn dog
balti murg,balti murg
poori,poori
slice chicken with black mushroom bamboo shoot,slice chicken with black mushroom bamboo shoot
masala omlet,masala omlet
gymaholic smoothies,gymaholic smoothies
barn desi dog,barn desi dog
prince special chilli chicken,prince special chilli chicken
tandoori chicken  leg,tandoori chicken  leg
egg malai chicken roll,egg malai chicken roll
pork chopsuoy,pork chopsuoy
onion tomato uthappam,onion tomato uthappam
chrispy honey potato,chrispy honey potato
dahi pakodi kadi,dahi pakodi kadi
murgh shahi patiala,murgh shahi patiala
pav bun,pav bun
bambooze special roll,bambooze special roll
bun cheese masala omlette,bun cheese masala omlette
palin paratha,palin paratha
boneless chicken malamaal  half,boneless chicken malamaal  half
plain veg cheese sandwich,plain veg cheese sandwich
veg sunaina,veg sunaina
thai golden cheese,thai golden cheese
hyderabadi murg masala,hyderabadi murg masala
fish haryali,fish haryali
veg65 gravy,veg65 gravy
boneless palak chicken,boneless palak chicken
dal e dum,dal e dum
veg chholey bhature,veg chholey bhature
